id,category,answer,emojis,answer_alts,fact,difficulty
1126,Nature,Metamorphosis,🐛 🦋,,🐛 Caterpillar + 🦋 Butterfly = Metamorphosis! The caterpillar literally dissolves into liquid inside its chrysalis before rebuilding itself!,easy
1127,Nature,Photosynthesis,☀️ 🌱 ➡️ 🍬,,☀️ Sunlight + 🌱 Plant chlorophyll → 🍬 Sugar = Photosynthesis! Plants convert CO₂ and water into glucose using sunlight — produces all the oxygen we breathe!,easy
1128,Nature,Pollination,🐝 🌸,,"🐝 Bee + 🌸 Flower = Pollination! Bees pollinate 80% of flowering plants — without them, most of our food crops would fail!",easy
1129,Nature,Tectonic Plates,🌍 💥,plate tectonics,🌍 Earth's surface + 💥 Collision and movement = Tectonic Plates! Continents move 2-5 cm per year — the same speed your fingernails grow!,easy
1130,Nature,Coral Reef,🐠 🌈,reef,🐠 Colorful fish + 🌈 Underwater color = Coral Reef! Covers only 0.1% of the ocean floor but supports 25% of all marine species!,easy
1131,Nature,Northern Lights,🌌 💚,aurora borealis,🌌 Night sky + 💚 Green glow = Northern Lights! Solar particles collide with Earth's atmosphere 100km above us — different gases = different colors!,easy
1132,Nature,Tides,🌕 🌊,,🌕 Moon's gravity + 🌊 Ocean waves = Tides! The Bay of Fundy in Canada has the highest tides — 16 metres difference between high and low tide!,easy
1133,Nature,Rainbow,🌧️ ☀️ 🌈,,🌧️ Rain + ☀️ Sunshine = 🌈 Rainbow! Light refracts at 42° through water droplets — you can never reach the end because it moves with you!,easy
1134,Nature,Mangrove,🌿 🌊,mangroves,🌿 Roots + 🌊 Saltwater = Mangrove! Trees that grow in saltwater — their tangled roots protect coastlines from tsunamis and store carbon!,medium
1135,Nature,Desert,🌵 🌡️,,🌵 Cactus + 🌡️ Extreme heat = Desert! Not all deserts are hot — Antarctica is the world's largest cold desert! Less than 250mm rain per year!,easy
1136,Nature,Cave,🕳️ 🦇,cavern,🕳️ Dark hole + 🦇 Bats inside = Cave! The Mammoth Cave in Kentucky is the world's longest at 666 km of explored passages!,easy
1137,Nature,Glacier,❄️ 🏔️ ⬇️,,❄️ Ice + 🏔️ Mountain + ⬇️ Slowly flowing = Glacier! Rivers of ice that move 1 metre per day — cover 10% of Earth's land surface!,easy
1138,Nature,Geysers,💦 ⬆️,geyser,💦 Water + ⬆️ Shooting upward = Geyser! Old Faithful in Yellowstone erupts every 44-125 minutes — up to 56 metres high!,easy
1139,Nature,Quicksand,🏜️ 🙀,quick sand,🏜️ Sand + 🙀 Danger/sinking = Quicksand! Not actually that deadly — you'll sink about waist-deep then stop! Movies hugely exaggerated the danger!,easy
1140,Nature,Permafrost,❄️ 🌍,,❄️ Permanently frozen + 🌍 Ground = Permafrost! Covers 25% of Earth's land — contains twice as much carbon as Earth's atmosphere! Melting due to climate change!,medium
1141,Nature,Sinkhole,⭕ ⬇️,sink hole,⭕ Circular hole + ⬇️ Ground collapse = Sinkhole! Can open up suddenly — the Belize Blue Hole is 300m wide and 125m deep!,easy
1142,Nature,Bioluminescent Bay,🌊 💙,bioluminescent bay|glowing beach,🌊 Bay + 💙 Natural blue glow = Bioluminescent Bay! Puerto Rico's Mosquito Bay glows at night — millions of dinoflagellates flash blue when disturbed!,hard
1143,Car Brands,Ferrari,🐴 🏎️,,🐴 Prancing horse (the famous Ferrari logo!) + 🏎️ Racing car = Ferrari! Founded by Enzo Ferrari — the horse logo came from a WWI fighter pilot's plane!,easy
1144,Car Brands,Lamborghini,🐂 🏎️,,🐂 Raging bull (the logo!) + 🏎️ Supercar = Lamborghini! Founded by Ferruccio Lamborghini — originally made TRACTORS before making supercars!,easy
1145,Car Brands,Porsche,🐎 🇩🇪,,🐎 Rearing horse (Stuttgart city crest) + 🇩🇪 Germany = Porsche! Ferdinand Porsche designed the original Volkswagen Beetle before founding Porsche!,medium
1146,Car Brands,Jaguar,🐆 🇬🇧,,🐆 Jaguar (the big cat — the logo!) + 🇬🇧 British brand = Jaguar! Started as the Swallow Sidecar Company — changed name to avoid WWII connotations!,easy
1147,Car Brands,Volkswagen,🚗 👥,vw,🚗 Car + 👥 People (Volkswagen literally means 'People's Car' in German!) = Volkswagen! Hitler commissioned it as a cheap car for every German family!,easy
1148,Car Brands,Mustang,🐎 🔵,ford mustang,"🐎 Wild mustang horse + 🔵 Ford blue = Mustang! Named after WWII P-51 Mustang fighter plane — first sold April 17, 1964!",easy
1149,Car Brands,Bugatti,💰 🏎️,,💰 Ultra-expensive + 🏎️ Fastest supercar = Bugatti! The Bugatti Chiron costs $3 million and does 0-60mph in 2.4 seconds!,easy
1150,Car Brands,Rolls Royce,👑 🚗,,👑 Royal prestige + 🚗 Luxury car = Rolls Royce! Spirit of Ecstasy hood ornament is 100% of the brand — Queen Elizabeth had 5 Rolls Royces!,easy
1151,Car Brands,Tesla,⚡ 🚗,,⚡ Electric + 🚗 Car = Tesla! Named after Nikola Tesla — first mass-market electric car to exceed 300 miles per charge!,easy
1152,Car Brands,Aston Martin,🕵️ 🚗,,🕵️ James Bond + 🚗 Luxury car = Aston Martin! James Bond's favourite car — appeared in 23 Bond films!,easy
1153,Car Brands,Mini,🤏 🚗,mini cooper,🤏 Small + 🚗 Car = Mini! Originally designed to get Britain out of its fuel crisis — only 3 metres long!,easy
1154,Car Brands,Jeep,🪖 🏔️,,🪖 Military origins + 🏔️ Off-road = Jeep! The name comes from GP (General Purpose vehicle) from WWII!,easy
1155,Car Brands,Bentley,🐁 👑,,🐁 Flying B (winged logo) + 👑 Luxury = Bentley! Bentley Boys raced in Le Mans in the 1920s — won 5 times in a row!,medium
1156,Car Brands,Citroën,🇫🇷 ⚙️,citroen,🇫🇷 French + ⚙️ Herringbone gears (the double chevron logo IS herringbone gears!) = Citroën! André Citroën was also a major European toymaker!,medium
1157,Car Brands,Land Rover,🌍 🚙,range rover,🌍 Off-road across continents + 🚙 4x4 = Land Rover! Designed in 1948 for British farmers — inspired by the American Willys Jeep!,easy
1158,Fashion Brands,Nike,✔️ 👟,,✔️ Swoosh checkmark logo + 👟 Sports shoes = Nike! Named after the Greek goddess of victory — Just Do It! The Swoosh was designed for $35!,easy
1159,Fashion Brands,Adidas,3️⃣ 👟,,3️⃣ Three stripes logo + 👟 Sports shoes = Adidas! Name is a combination of founder Adi Dassler's name — brother Rudi started rival brand Puma!,easy
1160,Fashion Brands,Gucci,🇮🇹 👜,,🇮🇹 Italy + 👜 Luxury handbag = Gucci! Founded in Florence 1921 — the GG monogram stands for founder Guccio Gucci!,easy
1161,Fashion Brands,Louis Vuitton,🇫🇷 👜,lv,"🇫🇷 France + 👜 Iconic monogram bag = Louis Vuitton! The LV monogram was designed in 1896 — to prevent counterfeiting (ironic, given how copied it became)!",easy
1162,Fashion Brands,Chanel,🖤 🌸,,🖤 Little Black Dress + 🌸 Camellia flower (Coco's favourite) = Chanel! Coco Chanel freed women from corsets — invented perfume as fashion in 1921 with Chanel No.5!,easy
1163,Fashion Brands,Prada,🇮🇹 👛,,🇮🇹 Italy + 👛 Luxury leather goods = Prada! Founded in Milan 1913 — The Devil Wears Prada made it iconic in pop culture!,easy
1164,Fashion Brands,Hermès,🐴 🧣,hermes,🐴 Horse (equestrian heritage!) + 🧣 Silk scarf = Hermès! Started as a harness-maker in 1837 — the Birkin bag waiting list can be 5-6 years!,easy
1165,Fashion Brands,Versace,🟡 👁️,,🟡 Gold + 👁️ Medusa head logo = Versace! Founded by Gianni Versace in 1978 — Donatella Versace took over after Gianni was murdered in 1997!,medium
1166,Fashion Brands,Burberry,🔲 🇬🇧,,🔲 Famous tartan/plaid check pattern + 🇬🇧 British = Burberry! Founded 1856 — invented gabardine waterproof fabric! Ernest Shackleton wore Burberry on Antarctica expeditions!,easy
1167,Fashion Brands,H&M,🏷️ 👗,h and m,🏷️ Price tag (affordable!) + 👗 Fashion = H&M! Swedish brand — Hennes & Mauritz — founded 1947!,easy
1168,Fashion Brands,Zara,🔄 👗,,🔄 Fast fashion (new collections weekly!) + 👗 Clothing = Zara! Spanish brand — can take a design from concept to store shelf in just 2 weeks!,easy
1169,Fashion Brands,IKEA,🔧 🏠,ikea,🔧 Flat-pack assembly + 🏠 Home furniture = IKEA! Swedish — IKEA is an acronym of founder Ingvar Kamprad + Elmtaryd farm + Agunnaryd village!,easy
1170,Fashion Brands,Ray-Ban,☀️ 🕶️,rayban,☀️ Blocks the sun's rays + 🕶️ Sunglasses = Ray-Ban! Founded 1937 for US Air Force pilots — the Aviator and Wayfarer are the most copied sunglasses ever!,easy
1171,Fashion Brands,Levi's,🔵 👖,levis,🔵 Indigo denim blue + 👖 Jeans = Levi's! Levi Strauss invented jeans in 1873 for California gold miners — metal rivets to strengthen pockets!,easy
1172,Fashion Brands,Rolex,⌚ 👑,,⌚ Luxury watch + 👑 Prestige = Rolex! Founded 1905 — Hans Wilsdorf strapped a watch to a swimmer's wrist for a 10-hour swim to prove it was waterproof!,easy
1173,World Capitals,Ottawa,🍁 🏛️,,"🍁 Canadian maple leaf + 🏛️ Government capital = Ottawa! Capital of Canada — most people mistake Toronto as the capital, but it's Ottawa!",easy
1174,World Capitals,Canberra,🦘 🏛️,,🦘 Kangaroo (Australian symbol) + 🏛️ Purpose-built capital = Canberra! Australia's capital was purpose-built as a compromise between Sydney and Melbourne!,easy
1175,World Capitals,Brasilia,🌿 🏛️,,"🌿 Amazon + 🏛️ Planned city = Brasilia! Brazil's capital was built from scratch in the jungle — completed in just 41 months, inaugurated 1960!",medium
1176,World Capitals,Nairobi,🦁 🏛️,,🦁 Safari and lions in the national park + 🏛️ Capital = Nairobi! The only city in the world with a national park within its boundaries!,easy
1177,World Capitals,Reykjavik,🌋 🏛️,,🌋 Geothermal energy + 🏛️ Capital = Reykjavik! World's most northerly capital — runs on 100% renewable energy!,easy
1178,World Capitals,Wellington,🌬️ 🏛️,,🌬️ Windy city + 🏛️ New Zealand capital = Wellington! The world's southernmost national capital — New Zealand's 'windy Wellington' nickname is well-earned!,medium
1179,World Capitals,Islamabad,🌿 🕌,,🌿 Green planned city + 🕌 Islamic capital = Islamabad! One of the world's newest capital cities — replaced Karachi in 1966!,medium
1180,World Capitals,Pretoria,🌺 🏛️,,"🌺 Jacaranda trees (bloom purple every October!) + 🏛️ Capital = Pretoria! One of South Africa's three capitals — 70,000 jacaranda trees line its streets!",hard
1181,World Capitals,Astana,🌟 🏛️,nur-sultan,🌟 Futuristic skyline + 🏛️ New capital = Astana! Kazakhstan moved its capital in 1997 — renamed from Astana to Nur-Sultan and back again!,hard
1182,World Capitals,Doha,🏗️ 🌙,,🏗️ Ultra-modern skyline + 🌙 Qatar Islam = Doha! Qatar's capital — hosted the 2022 World Cup! GDP per capita is among the world's highest!,easy
1183,World Capitals,Kathmandu,🏔️ 🛕,,🏔️ Himalayan gateway + 🛕 Ancient Hindu temples = Kathmandu! Nepal's capital — 7 UNESCO World Heritage Sites in the valley!,easy
1184,World Capitals,Ulaanbaatar,🐎 🏕️,ulan bator,🐎 Horse culture + 🏕️ Nomadic ger/yurt = Ulaanbaatar! Mongolia's capital — world's coldest capital city at -29°C average in January!,hard
1185,World Capitals,Havana,🎺 🚗,,🎺 Jazz and salsa + 🚗 Vintage 1950s cars = Havana! Cuba's capital — classic American cars from before the 1962 US embargo still dominate the streets!,easy
1186,World Capitals,Buenos Aires,💃 🐄,,💃 Tango birthplace + 🐄 Argentine beef = Buenos Aires! Argentina's capital — the 'Paris of South America' has the widest avenue in the world!,easy
1187,World Capitals,Kuala Lumpur,🗼 🌴,kl,🗼 Petronas Twin Towers + 🌴 Tropical greenery = Kuala Lumpur! Malaysia's capital — Petronas Towers were the tallest buildings in the world 1998–2004!,easy
1188,World Capitals,Warsaw,🦅 ⚔️,,"🦅 White eagle (Polish symbol) + ⚔️ Rebuilt after WWII destruction = Warsaw! Poland's capital — 85% destroyed in WWII, then meticulously rebuilt using old paintings as reference!",medium
1189,World Capitals,Vilnius,🏰 🇪🇺,,🏰 Baroque old town + 🇪🇺 EU capital = Vilnius! Lithuania's capital — has the largest medieval old town in Eastern Europe!,hard
1190,World Capitals,Addis Ababa,☕ 🏛️,,☕ Coffee (Ethiopia invented it!) + 🏛️ African Union HQ = Addis Ababa! Ethiopia's capital and Africa's 'diplomatic capital' — hosts the African Union headquarters!,medium
1191,World Capitals,Accra,🌺 🏛️,,🌺 Colorful kente cloth + 🏛️ Capital = Accra! Ghana's capital — one of Africa's fastest-growing cities!,hard
1192,World Capitals,Manila,🌺 🏝️,,🌺 Sampaguita flower + 🏝️ Island capital = Manila! Philippines' capital — most densely populated city in the world!,medium
1193,Cooking,Fermentation,🍺 🦠,,"🍺 Bubbly + 🦠 Yeast/bacteria = Fermentation! The ancient process of using microorganisms to preserve and transform food — used for 10,000 years!",medium
1194,Cooking,Caramelization,🍬 🔥,,🍬 Sugar + 🔥 Heat = Caramelization! Sugar molecules break down at 160°C creating hundreds of new flavour compounds — that beautiful golden-brown!,medium
1195,Cooking,Emulsification,💧 🛢️ 🔄,emulsion,"💧 Water + 🛢️ Oil + 🔄 Mixing = Emulsification! How mayonnaise works — egg yolk acts as emulsifier, binding oil and water together!",hard
1196,Cooking,Umami,😋 🍄,,"😋 Savory depth + 🍄 Glutamate-rich ingredient = Umami! The 5th taste (alongside sweet, sour, salty, bitter) — discovered by Japanese scientist Kikunae Ikeda in 1908!",medium
1197,Cooking,Marinating,🥩 💧 ⏰,marinade,🥩 Meat + 💧 Acidic liquid + ⏰ Time = Marinating! Acid breaks down proteins making meat tender — the science behind every great barbecue!,easy
1198,Cooking,Baking,🌾 ⏰ 🔥,,🌾 Flour dough + ⏰ Proving time + 🔥 Oven heat = Baking! The Maillard reaction creates the golden crust — same reaction as steak browning!,easy
1199,Cooking,Sushi Rice,🍚 🍋,,"🍚 Rice + 🍋 Rice vinegar = Sushi Rice! The perfectly seasoned, slightly sticky rice that makes sushi — takes years to master!",easy
1200,Cooking,Stock,🦴 💧 ⏰,broth,"🦴 Bones + 💧 Water + ⏰ Long simmer = Stock! The foundation of French cuisine — the more you reduce it, the more intensely flavored it gets!",medium
1201,Cooking,Sourdough,🍄 🍞,sourdough bread,🍄 Wild yeast culture + 🍞 Bread = Sourdough! The starter is a colony of wild yeast and bacteria — some San Francisco starters are over 150 years old!,easy
1202,Cooking,Tempering Chocolate,🍫 🌡️,,🍫 Chocolate + 🌡️ Precise temperature control = Tempering! Heated to 45°C then cooled to 27°C then raised to 31°C — creates the satisfying snap!,hard
1203,Cooking,Al Dente,🍝 😤,al dente pasta,🍝 Pasta + 😤 Firm(al dente means 'to the tooth' in Italian!) = Al Dente! Slightly undercooked so it has a bite — Italians consider overcooked pasta a crime!,medium
1204,Cooking,Sear,🥩 🔥 ⚡,searing,🥩 Meat + 🔥 Very high heat + ⚡ Quick = Sear! Creates the Maillard reaction — NOT to 'seal in juices' (a myth) but for incredible flavor!,medium
1205,Cooking,Julienne,🥕 📏,julienning,🥕 Vegetable + 📏 Long thin matchstick cuts = Julienne! Standard knife cut — 3mm × 3mm × 5cm sticks — used in stir fries and garnishes!,hard
1206,Cooking,Blanching,🥦 💧 🧊,blanch,🥦 Vegetables + 💧 Boiling water then 🧊 Ice bath = Blanching! Stops the cooking instantly — preserves the vibrant green color!,medium
